countryFrom,countryTo,value
UK,US,27521
DE,US,23157
CN,US,20820
CA,US,16127
FR,US,15057
DE,UK,12620
IT,US,11847
JP,US,10038
AU,US,10014
NL,US,9022
ES,US,8710
FR,UK,8465
CH,US,8157
DE,FR,8108
DE,IT,7125
IT,UK,7008
NL,UK,6816
AU,UK,6479
CH,DE,6297
DE,NL,5944
CA,UK,5758
FR,IT,5492
SE,US,5455
IN,US,5400
ES,UK,5392
BR,US,5354
CH,UK,5077
DE,ES,4956
ES,IT,3986
IL,US,3956
ES,FR,3927
BE,US,3878
CH,FR,3840
CA,DE,3826
CN,UK,3772
DE,RU,3764
AT,DE,3721
SE,UK,3681
KR,US,3601
DK,US,3588
CA,FR,3421
CN,DE,3391
AU,DE,3235
FR,NL,3153
DE,JP,3153
DE,SE,3128
CH,IT,3114
JP,UK,3075
BE,UK,2874
AT,US,2871
IT,NL,2832
TW,US,2818
RU,US,2741
CA,CN,2662
BE,FR,2659
AU,CA,2637
DK,UK,2580
US,ZA,2528
AU,CN,2528
BE,NL,2515
CN,JP,2476
BE,DE,2455
PL,US,2253
ES,NL,2179
NO,US,2167
AU,FR,2166
DE,PL,2164
PT,US,2151
CN,FR,2129
DE,DK,2102
FI,US,2097
FR,JP,1977
CA,NL,1924
CA,IT,1911
FR,SE,1907
BR,UK,1853
CH,NL,1848
CH,ES,1843
UK,ZA,1804
GR,US,1799
IN,UK,1791
MX,US,1784
PT,UK,1759
ES,PT,1728
DE,IN,1718
AT,UK,1715
CN,IT,1705
AU,NL,1656
NO,UK,1642
IT,RU,1626
CA,CH,1622
BE,IT,1615
DK,SE,1576
BR,DE,1553
IT,SE,1537
NL,SE,1528
FI,UK,1527
CA,ES,1520
IT,JP,1485
SG,US,1476
AU,IT,1464
CL,US,1438
NZ,US,1435
BR,FR,1431
DE,IL,1431
GR,UK,1412
FR,RU,1410
IE,US,1402
IE,UK,1400
AR,US,1380
PL,UK,1351
NO,SE,1335
CA,JP,1312
DK,FR,1306
DE,FI,1293
HU,US,1283
FI,SE,1278
AU,JP,1276
BE,ES,1273
ES,SE,1266
FR,PT,1241
AU,ES,1222
BE,CH,1212
FR,PL,1205
AU,CH,1185
DE,PT,1183
KE,US,1172
DK,NL,1169
DK,IT,1162
AT,IT,1157
RU,UK,1156
AT,FR,1151
CA,SE,1129
DE,GR,1120
CN,ES,1107
DE,NO,1106
BR,IT,1105
TH,US,1099
CN,NL,1094
IL,UK,1086
DE,HU,1079
CZ,US,1077
KE,UK,1052
NZ,UK,1034
AU,SE,1030
AU,NZ,1029
BR,ES,1004
FR,IN,999
CN,HK,998
ES,JP,987
BR,PT,984
BR,CA,977
DK,ES,969
AT,CH,945
CZ,DE,940
TR,US,939
CH,SE,926
IT,PT,924
DK,NO,923
BE,CA,917
IR,US,911
CN,SE,907
JP,KR,899
SA,US,896
IN,MY,894
IT,PL,893
JP,NL,884
CA,IN,866
CN,TW,861
GR,IT,852
AT,NL,849
HK,US,847
CH,JP,837
AT,ES,821
FR,IL,818
CL,DE,793
FI,FR,789
DE,IE,786
CZ,UK,784
FI,IT,782
CH,CN,778
CA,DK,763
FR,GR,762
AU,IN,761
UG,US,752
AU,DK,750
EG,US,749
BE,SE,747
AU,BE,736
IL,IT,733
HU,UK,732
NL,NO,731
FR,NO,727
TH,UK,725
EG,SA,720
MY,SA,718
ES,PL,718
SG,UK,715
CH,DK,712
AU,BR,706
CN,SG,702
DE,ZA,700
IN,IT,696
BR,CN,694
CN,KR,692
DE,KR,689
FI,NL,684
CL,FR,679
CZ,FR,677
CN,IN,675
CL,UK,656
NL,PT,649
JP,RU,643
IN,JP,640
AT,CA,638
JP,TW,615
AT,SE,610
KR,UK,606
JP,SE,601
ES,GR,591
CH,RU,582
BR,NL,582
AU,ZA,581
ES,FI,575
TW,UK,573
CN,DK,573
PE,US,571
IT,NO,568
UG,UK,565
DK,FI,564
ES,RU,560
AR,ES,559
FR,ZA,559
CA,ZA,559
NL,PL,556
ES,NO,551
MY,US,550
DE,UA,547
CL,ES,545
BR,CH,544
CA,NO,541
PK,US,536
NL,ZA,533
CO,US,533
ES,MX,531
TZ,UK,530
CH,PL,527
BE,DK,527
AT,BE,519
FR,IE,519
AT,AU,518
PL,RU,514
PL,SE,513
TZ,US,511
FR,HU,504
CA,IL,504
AR,BR,502
CH,PT,499
CA,FI,494
CA,RU,491
GR,NL,485
CH,IN,483
FI,NO,479
AU,FI,478
BR,JP,474
AU,NO,473
NL,RU,473
CZ,IT,472
SI,US,467
RU,SE,466
DE,MX,466
AR,FR,465
AR,UK,461
IR,MY,459
CH,FI,458
SA,UK,458
DE,NZ,456
AU,SG,451
AT,CN,450
MX,UK,449
BE,CN,449
IE,IT,447
HU,IT,443
BE,JP,442
CH,ZA,440
CH,IL,437
AR,DE,432
BE,PL,430
BE,PT,428
ES,IL,427
CL,IT,426
BD,US,425
CA,KR,425
CA,PL,425
ES,IN,419
MY,UK,418
NG,US,416
DE,RO,415
IR,UK,414
AU,TH,413
CH,GR,409
IN,NL,405
DE,TW,403
BE,BR,397
IE,NL,395
CN,MY,393
IN,SA,390
CA,NZ,384
IN,SE,383
AT,DK,382
ES,HU,381
IL,NL,381
FI,RU,381
ES,IE,380
DE,TR,378
TR,UK,376
UA,US,375
DK,JP,374
CZ,ES,372
CA,PT,365
FR,TN,362
DE,SG,361
MY,TH,360
FR,RO,359
AT,JP,357
CH,NO,356
DK,PL,354
CA,IE,352
JP,TH,349
AU,MY,349
RO,US,348
PT,SE,346
CN,RU,343
PK,UK,341
DE,SI,339
FR,MA,338
BR,SE,337
HR,US,337
GH,UK,334
HU,NL,334
GH,US,332
BE,RU,332
IT,SI,332
BR,RU,332
FR,MX,331
IN,ZA,331
IT,ZA,331
MW,UK,331
US,ZM,330
BE,NO,328
GR,SE,327
US,VN,326
FR,NZ,325
DE,HR,325
BR,IN,324
IT,TR,322
FI,JP,321
SE,ZA,319
CA,TW,318
CN,FI,318
BE,ZA,317
RU,UA,317
FR,KR,316
AR,IT,315
BR,MX,314
JP,PL,313
CA,MX,312
AT,PL,312
CN,PT,311
DK,PT,310
CA,SA,308
BE,GR,308
MW,US,307
IT,MX,307
CA,IR,306
CH,CZ,306
IT,RO,306
DE,IR,305
AU,PT,304
IL,RU,304
EG,UK,303
BR,CL,303
FR,TR,303
CH,HU,300
CZ,PL,300
AU,IE,300
FR,TW,298
CZ,NL,298
DZ,FR,298
CN,IL,297
ES,ZA,296
AU,IL,294
AU,RU,293
ET,US,292
CN,TH,292
CA,CL,290
CN,SA,289
PT,RU,286
AU,PL,286
BE,CZ,286
SI,UK,282
JP,PT,281
CZ,SE,281
UK,VN,281
AU,CL,281
AT,HU,276
IT,KR,276
HK,UK,275
AT,PT,274
JP,SG,272
EE,US,271
AT,RU,270
KE,ZA,269
AT,FI,268
FR,SG,267
AR,CA,267
IT,TW,266
ID,US,266
HU,SE,265
FR,TH,264
DE,SA,264
BE,FI,263
CA,GR,263
DE,EG,262
AT,NO,262
AR,CL,261
PL,PT,261
FI,PL,261
IN,KR,260
AT,CZ,258
CN,NO,257
IS,US,257
QA,US,256
NG,UK,256
BG,DE,255
HR,UK,255
IL,JP,254
AU,TW,254
AU,KR,252
CN,MX,250
FR,SN,250
NL,NZ,249
NO,RU,248
BE,HU,246
BR,CO,245
BE,IN,245
CN,GR,245
IR,IT,244
GM,UK,240
CO,ES,239
CM,FR,239
CN,ZA,238
IE,SE,237
AU,IR,237
IT,NZ,237
DK,GR,235
PK,SA,235
DE,PK,235
FR,UA,234
DK,RU,234
LB,US,234
CA,PK,232
CH,IE,228
CA,CZ,227
GR,PL,226
NO,PL,226
ES,TR,225
ET,UK,224
CA,SG,223
CZ,RU,223
AT,BR,223
CN,NZ,221
EE,UK,221
CA,HU,219
IT,UA,218
ES,KR,218
BR,DK,217
IL,SE,215
HU,JP,215
PL,UA,212
BE,IE,212
CM,US,211
IR,SE,211
CZ,SK,210
PH,US,210
BE,IL,210
JP,NO,209
PE,UK,209
AT,IL,208
US,VE,207
CL,NL,206
DE,EE,206
DE,SK,206
CN,HU,206
AT,GR,206
MY,PK,205
SK,US,203
FR,SI,203
AU,SA,203
BR,ZA,203
BE,CL,202
SE,UG,202
JP,MY,200
CH,TZ,200
RO,UK,199
FR,IR,199
IS,SE,199
AU,GR,199
NO,PT,199
CH,KE,198
ES,NZ,197
IN,TW,196
DE,LU,196
BD,UK,196
KE,UG,196
CZ,PT,194
UG,ZA,194
CN,PL,193
BG,US,191
BG,IT,190
CH,KR,190
CA,KE,189
DE,TH,189
CO,UK,189
AR,CH,188
IN,PL,187
CN,IE,187
NL,TR,186
KE,NL,185
AM,DE,185
EE,SE,185
IN,SG,184
JP,VN,184
LU,US,184
IN,RU,184
CZ,DK,183
CN,PK,183
MX,NL,182
EE,FI,182
FR,SA,182
UK,ZW,181
GR,PT,181
CZ,JP,181
UA,UK,180
AU,MX,178
ID,UK,178
FI,PT,178
CR,US,178
DK,IN,177
AU,ID,177
IN,PT,176
NZ,SE,175
ES,TW,174
IL,IN,173
AU,HK,172
KR,TW,172
GR,JP,172
IS,UK,172
HU,PL,172
NL,SG,171
IN,LK,170
AR,AU,169
ID,NL,168
AR,MX,168
FR,LB,168
DE,HK,168
HR,IT,167
GR,NO,167
KE,TZ,167
CH,NZ,167
DK,IE,167
ML,US,165
BE,NZ,165
ES,SI,165
CH,SG,164
IR,NL,164
AU,VN,164
EG,JP,164
BF,FR,164
FI,HU,163
AU,KE,163
DK,IL,163
AU,CZ,162
JP,ZA,162
GE,US,161
ID,JP,161
CO,DE,160
DE,RS,160
FI,GR,159
DK,HU,159
BR,IL,158
CA,HK,158
CL,PL,158
IN,TH,158
JP,NZ,158
BR,NO,158
NL,SI,157
IN,MX,157
ES,RO,157
CH,CL,157
DK,ZA,156
CH,MX,156
EC,US,155
EE,IT,155
ES,UA,154
BG,FR,154
RW,US,154
NG,ZA,153
NL,TH,153
LK,UK,153
RS,US,152
US,ZW,151
HK,JP,151
CA,UG,150
NP,US,150
SE,TZ,150
AU,HU,150
CA,EG,150
AE,US,149
IE,PT,149
CZ,HU,148
SN,US,148
IL,PL,148
BF,UK,148
QA,UK,148
CY,GR,147
KR,NL,146
AT,SI,146
FR,LU,146
FI,IN,144
PR,US,143
IT,SA,142
CH,TR,142
CA,TH,141
AT,IN,141
IL,PT,141
AR,NL,140
IT,SG,140
DE,GH,140
KR,SE,139
UK,ZM,139
EG,IT,139
NO,TZ,139
BG,UK,139
CL,JP,138
AT,IE,138
BD,JP,138
CO,FR,138
IR,TR,137
